company,title,sentiment,relevance,confidence,published_at,source,url,reasoning
"Stoke Space","Stoke Space raises $1bn to challenge SpaceX in reusable rocket race","positive","relevant","0.90","2026-09-08T14:14:43.000Z","Asaase Radio","https://news.google.com/rss/articles/CBMilgFBVV95cUxPQmM1QlNBbDllOWd0czBDdG5DVnlFc2R6RkVubUtWbXN6VkZnQmNVekNOMlRqTWxOV3dBQlpaMG5DeXljbE9TbFpBVmlhMXRzdG9SdlQwYnBINmlfOE9RMVFCNEZiTjJuOEkxV3lnSDZpTEdNNm5jV2Uwb0pOLWoyOTVFa2hDZEV1TWJhS3gweF9od1NjZGc?oc=5","Funding round and competitive context suggest positive prospects for Stoke Space"
"Atlas Obscura","AO’s Favorite Unusual Sites to Spend a Night","neutral","relevant","0.80","2026-09-08T14:09:00.000Z","Atlas Obscura","https://news.google.com/rss/articles/CBMid0FVX3lxTE12bGVURzBKRFhUQ1BoRFRjNVJBdUxtTi16V21pWXJfZ0daaTlpLWJURnhlTFpLYnEwSkNuUV9HY3BBVTcwTFpUVFZoUFM1a3dncFNEcnF3bDFFaW1WRTBSNFlEX2FqcmNhVTFVM1ZXeGRRMUNHU2hz?oc=5","Article lists unusual sites, but no business or financial information about the company."
"BlueCircle","Top 10 Best School Clinic Management Companies in India","neutral","irrelevant","0.80","2026-09-08T14:05:53.000Z","openPR.com","https://news.google.com/rss/articles/CBMilgFBVV95cUxOUmZMVVYzTy1kVmFXSUNxcm5VLUVyNmRXcnBKek9SVUUyWXU4TlpRejhlTjF2Q0lyZEFocVlJMG9KbVZOOTBkOXJSY1VFN2E5UHRVRjU3REk2SERkVW5VSTNBTWprbVJRYkdiMEhlTVhPcFcteGliU2xrYzhFZVY1aHA1MEtSRTdwclY0LWlxdmtDMGhGd1E?oc=5","No mention of BlueCircle or Trellis in the snippet."
"Stoke Space","Stoke Space Raises $1 Billion To Build & Scale Fully Reusable Rockets","positive","relevant","0.90","2026-09-08T14:02:25.000Z","Ventureburn","https://news.google.com/rss/articles/CBMilgFBVV95cUxPOVVYLUVrSUdvQjhoTFR1QjFRRzZYdTlFX0hPRTFRVEozRGQxcGtxY21sTWJTalVXSEViRktNOG5jVjgwdU5fNXhZLVNrVDRzc2N0bUVPMTdkTkNPUWxET2tybTlCWmc1TWM1ZFJuQmFFSkRJZU9PZnZ5MmxmcnZtME9yZTcxMlFqWnYzODNjdEtua25FZEHSAZYBQVVfeXFMTzlVWC1Fa0lHb0I4aExUdUIxUUc2WHU5RV9IT0UxUVRKM0RkMXBrcWNtbE1iU2pVV0hFYkZLTThuY1Y4MHVOXzV4WS1Ta1Q0c3NjdG1FTzE3ZE5DT1FsRE9rcm05QlpnNU1jNWRSbkJhRUpESWVPT2Z2eTJsZnJ2bTBPcmU3MTJRalp2MzgzY3RLbmtuRWRB?oc=5","Funding round for Stoke Space reported in the headline and publication."
"SpaceX","What SpaceX CEO Elon Musk needs to do to launch the stock into the stratosphere","positive","relevant","0.80","2026-09-08T13:56:36.000Z","Yahoo Finance","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTHcxbGhNM3c2LWRIWUhsazNCd1kxZjVXMTZ4dElWUE9BSHlWVTR6QTdtN01SUE5lTE5qWjhLMnpWWEFYellNM2xyV1QzbThZd0VXRFU0bktudTE4UDlHSzY5UHc4cUR6RkNtb2NpOUNXRkNOR085d3BqR19GSG1TWU02bWc4TmdWTTVmbF9XQU1UdEkyYnVTdUJrLXNKNGl5emR3dDcyUHpwSEZEMHVDOVcyeEJHV2lXRnZKR0twR0IzWnNHeVVvYkJfekUtMlNfMHBCTFBkTEI4UE0?oc=5","Article discusses SpaceX's stock performance and Elon Musk's actions to improve it."
"Stoke Space","Stoke Space Raises $1 Billion Series E for Reusable Rockets","positive","relevant","0.90","2026-09-08T13:39:25.000Z","citybiz","https://news.google.com/rss/articles/CBMingFBVV95cUxQdUFwQUVWdlVLclNROGNBWEF5Z2UwNFJ6NFFGNEp0b1BKeDIyYTMzZUJQb1hnOWxzSGlYaUhZX2VrSDh5X0lFbUU4VHR4WXVocFN4LTJCZWY1N25FQmR2ZWFJOEEtT3ZWOFN4WmZjcU5NVk5wV0lBZWZ6N3NmZnoySzF2SkRFMEo5N0MyWktUU3N3dVoyaF9Ka3lQcmxIZw?oc=5","Funding round mentioned, with specific amount and technology context."
"Stoke Space","Porsche Acquires A Stake In U.S. Space Company Stoke Space","positive","relevant","0.90","2026-09-08T13:35:58.000Z","TradingView","https://news.google.com/rss/articles/CBMixgFBVV95cUxONTJGblRjUm9IaWFDcldiMHNtdS1zRWxmeXp3QjlVajQ3cjhSNmFJbWJmbVRHd2JSN1NmU1dOOTliS05VZEhJdzlzSzg3T2NqSFEzZldYNWZGbDlnWko5aHA5bVVNelM0MzVqbll0aW1HZ2V1ZncwTzZUVmtMaFZaZmxmMnJMYVVhdGtEX3BYNUl2dHhiMXVtMEE2Ym1IaUt5VGNxeTRwYXZxb2pIUDZKVlNoUjBEM3ozeWt0cVhZdnFkOUc3d0E?oc=5","Porsche acquiring a stake in Stoke Space indicates funding and growth"
"Future Family","Selena Gomez Hints at Plans to Have a Baby With Husband Benny Blanco in Sweet Photo","neutral","irrelevant","1.00","2026-09-08T13:35:36.000Z","instyle.com","https://news.google.com/rss/articles/CBMinAFBVV95cUxNSTQ1YnlTLVQ0X3Z1b3BxUGRkWEtydGE1TXQ1WENpaEJNTWwtZWZWNHIwWnBMQnlaR3NWUkRJNzhfd3gyd09COEtkQ1FwWWx2Mm80bUU4d3djb0szNlFEblBJSXByVVVJUG10NVk2SnpDakNjZF9hbWJjWDBHZlZQdDktR1EyQ3E2SU11eFk0UXAtdUxIX0FxSFVYeko?oc=5","Article is about Selena Gomez and her husband, not Future Family"
"Stoke Space","Stoke Space Technologies Raises $1 Billion Series E: NYSE Content Update","positive","relevant","0.90","2026-09-08T13:30:16.000Z","manilatimes.net","https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQ0d1VlNoQ3B3LW9hNHFwVHRHOHRUZGVYbVRlMDN2ZTZXWkNTbENTX2FCRFNvTWZUUUhFR1dhOUxTUHhlWFA5dFFaQTVOenV6NHN1Q2FpQWxiYUpDRXRsVF9MZ082YXJkN2VyN0RPVmswNG1uM3lod1pwTGNiQlowSGNfVllwV1ZrMHozUTlEeTZJTEFmZTRaTkdSTmtQRkd4dVM3cU95TEVkZmtpN1NTdWxRenZ5WFdtWXlOSnM3SDI2b19kTC0wd2FpNndERHZLU2dyeEFMaXVnWW9xdGw40gHfAUFVX3lxTE9DR3VWU2hDcHctb2E0cXBUdEc4dFRkZVhtVGUwM3ZlNldaQ1NsQ1NfYUJEU29NZlRRSEVHV2E5TFNQeGVYUDl0UVpBNU56dXo0c3VDYWlBbGJhSkNFdGxUX0xnTzZhcmQ3ZXI3RE9WazA0bW4zeWh3WnBMY2JCWjBIY19WWXBXVmswejNROUR5NklMQWZlNFpOR1JOa1BGR3h1UzdxT3lMRWRma2k3U1N1bFF6dnlYV21ZeU5KczdIMjZvX2RMLTB3YWk2d0REdktTZ3J4QUxpdWdZb3F0bDg?oc=5","$1 billion Series E funding round reported"
"EquipmentShare","EQUIPMENTSHARE.COM, INC. (EQPT) SHAREHOLDER ALERT Bernstein","neutral","irrelevant","0.80","2026-09-08T13:28:00.000Z","GlobeNewswire","https://news.google.com/rss/articles/CBMiqgJBVV95cUxQd1diUUlUR0VNUUxWTVZ3anNNeWxEZmpxUzluelBlMEJVV3RCWnVBRTBGWHpBeGVEOV9TVXotVVBMLWdUeFBnWURFSDRhVkZKQ1IyMXBEdzlha2F6am9KaTdKZ0c4Z0pSNG9uemdGN255NVhETTZDSzdKc0ZCTkF2bjZRSGowcXVydzJQTVJXZENPdi1YQVc4OHJaQ0lBdjlOajlMSV9RZy11TmhkZlRjVk1INGQ5VU12a2h1ZVVrS2laRFQ2T2J2a25UU3RIUnA1d1ZHVVUtelpqczNTMV9XTXNkUnB4dmIxRnhlUm91M3NJVjdMal84TEsyX1dCOGFQWjFDQk1mRGVib0pfSXBybURZVFpyT2JpcUtjeFd4MGV0UXVsaGUwUHRn?oc=5","Alert is about a law firm, not the company's business prospects"
"Stoke Space","Stoke Space raises $1 billion to expand reusable rocket plans","positive","relevant","0.90","2026-09-08T13:25:26.000Z","tradersunion.com","https://news.google.com/rss/articles/CBMikwFBVV95cUxNZklUS3VrTFJhbHY5TkJyV1Axb1dtY01ZcE5sa011WkhKM2YyblZKdFJxZ19nLXJkSlh3akZlcmFKMGpITF82MW83YWZ4V0ZTMThaS284alpxVGEzRTdCeGdweEFxSzZUdU1Qb0FrUFB6NDFJMGRzX3dmUUpZOVBBaGRTdHljSnFpQ3FaaW9ZdzNqMFk?oc=5","Funding round mentioned, with clear expansion plans for reusable rockets."
"Scale AI","Meta's chief AI officer wants 13-year-olds spending 'all' their time learning this one skill","neutral","irrelevant","0.80","2026-09-08T13:20:00.000Z","The Times of India","https://news.google.com/rss/articles/CBMihAJBVV95cUxOWDhoMmZ6N09jdjBmZk92T1FDX3ljRGo5Qkp4Tk1KVXV2MjlranhBaFY0ajFSQXQxVko1Rzg4eEU1cGwxdDBWd1FoN1JBdmJxOEpON3JVR0JNY1N2Rk1abS1HWlZyWE1MZk9WQ0dYU25nUjMzVnBCTXY2dHJWWFBza3pJQW5peFBaYVhpZVJjRWNNOTFxUWhpQW9oT1VERDhJVXdaX1ZubjJVUU1DVVNaWjU2VWpMYTB1VXhOd2RXcEsyQUtvbmxiYU1UZnYxdmZQRzJfUlFfeGFBdHJCeTFyU2JGTUJfT2pCbS05SGM4Q0FqZTU0UXEwSmRjamdjcnQ0RFV3QtIBigJBVV95cUxONFVWMUU3cjNnS3lONExZbmVLcXVaZDg3NlR3RGRvUVNxeDFkY19NSGZBblByaGZpVWVJYW5uWjg0SW9TcVhMZEhLSEoydXltZjh2eXFPdlJLd0ZIMnAyS3NOV0JiZmt2UUVDeF9UaGZoYnV1eXE1VTRTZm1yOS11MUJKZGJsX2dKeFlSOXh6SkE2YUtha3FWY0ViTWlDVW9Iel9zR2lGQjVyZWV2QUNWZ2M3TnU2RlpHUHp4QkxUR2ZvRk9xT0trNXhkQlVaQzRXbkdNaU1ubzhLRkJQSXgxNmgwZHZOaWFod2lkcTRHXy0xZ01kemVSRVBReG1XMnlXRUluemZpNFotUQ?oc=5","Article mentions AI, but focuses on Meta's education goals, not Scale AI"
"Taranis","Why Taranis Resources Inc stock plummeted yesterday","negative","relevant","0.90","2026-09-08T13:11:36.000Z","Wealth Awesome","https://news.google.com/rss/articles/CBMijwFBVV95cUxPNmxMeWhjTEFXWF94dEVNSWVJVWdEc2ZOOU9ZQUN3QzltY1FySVA1eUxxeEltQWgyN1VzbWtNR3JWZlFuaFRURzg2MmVVTjlLdzc0U2FYVUhfODQySVVaeW1sazhRaXhpc1hMa2ZYSTNIbGhMOXdtSWxoYkFsamFQdVNIcWEzWGZCSXZJSmh4NA?oc=5","Stock price drop indicates negative market sentiment for the company."
"Stoke Space","XTEND AI Robotics debuts on NYSE; Stoke Space p...","neutral","relevant","0.80","2026-09-08T13:09:02.000Z","Pluang","https://news.google.com/rss/articles/CBMioAFBVV95cUxPYW83ZU5LUU45V0xuZGlxd0FUX0hNRXc0Mk5fUXItN1lTY3ViMThfRTlUUXBLN0VKaDdpTm5nS0M3NWRMT2tLa1JKUDBkUjMyeEoxQVRSRDQ1TDhfMW45dk16R2tuS0hqclYyWHhfN1hmdUdWZExadmE4OFdibTNEYVpkTU8yMFE2WWd6XzdMZWZUTjg4Q0o2SktINWxRUFF5?oc=5","Mention of Stoke Space is brief and contextually plausible."
"Lifeward","Lifeward Highlights Growth Strategy in New Investor Presentation","positive","relevant","0.80","2026-09-08T13:08:21.000Z","TipRanks","https://news.google.com/rss/articles/CBMitwFBVV95cUxPWTIyM3MzTHA5UVJteVpVbk9qS1haOTFiVTBZWUd3MFFJdV95T0pYc1BkdzZNTzgxQXhubGFrYjI0UDZmQS03RHduWXhfc19zaUpJNXFKTnZPWnRBbFE3ZGZOUFd2aFRlZDdpa3JUbzJXc3p1MjZqekFVMm5ETHNuZnB1LUd4MWNsRW5OU3BIZW1lbzNwbkZYMy1uMWZIMlFkNGl3Z0JsWHVlY0JiaHRMSVQ1R2kwSjA?oc=5","Presentation highlights growth strategy, implying successful business operations"
"Lifeward","Lifeward Reports Q2 Revenue Up 15% to $6.6 Million","positive","relevant","0.90","2026-09-08T13:06:00.000Z","Minichart","https://news.google.com/rss/articles/CBMikwFBVV95cUxPdHRKb3BmS3FoUUJ5TVZwSENDMWQ5c0FSNWFzMEp3Q3J3OHowb0dnSWRiWnF0anVEdHRoTFlKdzh3ZFhDVEpsc0h2VjBVbUF5ajhvRy14MkFDOURTMmlNWGdQcXFnOVA3ZFBMUnR3eEhQYURCSFBRYWVfekVDTFJNQjJGUXE5TzlUdEdIQU42aW9nMDQ?oc=5","Revenue growth indicates company's financial health and progress."
"Stoke Space","Stoke Space raises $1 billion Series E for Nova rocket","positive","relevant","0.90","2026-09-08T13:01:59.000Z","qz.com","https://news.google.com/rss/articles/CBMifEFVX3lxTFBiT1FiWHNUSWZmMk9NNXBUOTFfLW12blJkWk5uRjhSMkh3RHZVa3FoaUwyZ2dobklyM0hBTjhFY0JvNE14c3VIalQyUnpsRElIcEdyX2NBRDdsRHNDTm5NQWRrY2dsVEQyNzhaV2xFdlJ1QktPLVBZSl9abDA?oc=5","Funding round for Nova rocket, a key product of Stoke Space"
"Stoke Space","Stoke Space Secures $1 Billion to Propel Satellite Launch Ambitions","positive","relevant","0.90","2026-09-08T13:00:48.000Z","Devdiscourse","https://news.google.com/rss/articles/CBMivwFBVV95cUxOdXh1NXZ5R3Z3eldnNlMzOUlRSHQ1UFAycUI5M05LcFg2ejNNWGhzOHVLc2hYRF9tX1F1dFhGVDAyYmxTMXYtNmxVQS1jVjZlLVp6UEdOWGlXcnJnNEZJZDBGUHNqWmNhX051eV9iVy0xT0pSSlRSSE16SGNkWkJ4LWpES1JuWnZlbTlMdW9oWC1ISU1wWEh0a1hZNVJ6c1hXTy1mWFN2WHE1VVU5YzYwZ0tjdWJoVUJhTVhCSkZ5MNIBxAFBVV95cUxPSXVaaWp1ZHo1dXdLd29mTFozdHd1QXNxdjlJaVpjZ1RCVDIzNmp5dWtMSEp5U1J0Ym40LWN4TW9BRDlVLUxsczNvcTJ3NVZJMDB6Y05kbXUzU2V6VHVCcG9abjFVcWFuaVN1UDNJQ3J4Nm1nRU9yZEt2V0d5Sm51b1pyZ1JSdTFDRkZyQTdzaTgyR0p3aENaVTNzVnRLcnh4SUJ5QTN5ZFFyejZzcS1nWTJHcDM1Rm1NSUc3bXNvb1AyVUpI?oc=5","Article directly mentions Stoke Space and its funding round."
"Stoke Space","Stoke Space prévoit une fusée plus puissante et lève 1 milliard de dollars","positive","relevant","0.90","2026-09-08T13:00:41.000Z","TradingView","https://news.google.com/rss/articles/CBMieEFVX3lxTE1VR29mTTA1bGpEaWZsZWF0UnB4OTBuQ0NveFM5bjliSG1od1dhZ2czVEJ3NmxnTU1WSHBwcmoweUlpUWM5NFAteDRDeFJmLTFNamZWbVk3czJNb0RuV1duU3QzM3ZlcmVJSTJIX2hnd0JFdjJrc2xFcw?oc=5","Funding round and new product development announced by Stoke Space"
"Cyabra","Cyabra to Present at the H.C. Wainwright 28th Annual Global Investment Conference","neutral","relevant","0.80","2026-09-08T13:00:00.000Z","Yahoo Finance","https://news.google.com/rss/articles/CBMimAFBVV95cUxNSVVicFB4STF6VlU1T2ZUWVhvSnlwaUxuaE9CZm00VVBqbXBmV3NEVkZGMXkySF9wcmNpTWtsVGktT2cycmpWT05rNjFHSHhTUTlfa3NwNGZSVnRkMkFLM2NCRmlBVmdPVHl0WjlCb2RBdHdzMmJvZklGbHNXaFZMVk43NUt6WTlNVVJ2X1lkcl9rMExrcmpoMw?oc=5","Routine announcement of conference appearance with no clear upside or downside."
"Stoke Space","Stoke Space plans more powerful rocket, raises $1 billion","positive","relevant","0.90","2026-09-08T13:00:00.000Z","TradingView","https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0ZEenJzUnFySFY3S3pyNm1QUHBpNjdTa3gteDhjRkpNOGM2dktDa3ByQ192UkV0MWt3emlLNVZjemtWNDFZRnpFMVBtVDVlZVptRXVDNE9UQzluQU9qYmEzTWo5X2pEZEJQRE1mbWpjTXlPWUpiNWtXME9IMklTQ1FEdDhYckc1bTE5UFZOaGdmRnNJNFNzMTY1UkV1QXp4bUxET1pHZ0R5RnBodHI1aTZaTjYwM2JFTnEwUFh1UEcwREU?oc=5","Funding and product development plans are indicative of a positive business prospect"
"Stoke Space","Stoke Space Technologies Raises $1 Billion Series E: NYSE Content Update","positive","relevant","0.90","2026-09-08T12:55:09.000Z","marketscreener.com","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTkpCRExpaVB2T3pad2FpdXVkWXlqNV9WR0NWSjduMzhKNEVxaTFKRV9tMi1Vb0ZNOUVsRWVxRVBPSG5IcTJ6aTdvR0pBLXZvVkJvc0xGTzVQMUZyTG5EczJhWWFEU3lYU0VMb2JKbm9LbG80aERWTVZOQ2ZpaUxmMUFqSVludENDZHkxZ1NENUxBRDJyVW9vQ1k4b2F4bmViYzN0c1poa1VnVzF6WUR3WGpfUEl3aGxINHB6V2NxU2U?oc=5","Funding round reported with specific amount and exchange listing update"
"Stoke Space","Stoke Space Technologies Raises $1 Billion Series E: NYSE Content Update","positive","relevant","0.90","2026-09-08T12:55:00.000Z","PR Newswire","https://news.google.com/rss/articles/CBMixAFBVV95cUxOR2M1VjNaeE9pZDJxZUJFSi1oUWVMVFdELXJJbFkyRzZsc2QxckFYelFJOWd5WlhBQ25KMjNGUmNHVWtzR3p6YjFMb0I3c2lkVUlCMDNROUU3NVNUajJrTTBvRHNVenRMM1h4ZzMxdDgzRzBtUzAyYlM3clNFN0hQb09qNWN6SXI4OWhadlo1cjdGSU9yTFFSMklMUllORk1XMzgxY2VucndKdlM4OHEyd3ZVNEVPQWxnaGJCT0hrMW9QLXRy?oc=5","$1 billion Series E funding round reported"
"MasterClass","'I am going to use this for the rest of my life': The masterclass in music production","neutral","relevant","0.80","2026-09-08T12:50:13.000Z","Ohio University","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSS04OWEtZEhJUVRvOWhwSzlTWVp5YjdKcVNkRzREX0dyUXJjSG5tVHlFYjdVdDNNanIzRkJtdUVaWXUzSTR6ZHZUc09IakRqck16TEQ5QXZ3ZTFyWnYtVzItOWhEaWotSUJQUnVncVJfYS1YQTVOZ3hUNDJqaWF4ZkVDTDRFUWVKWXJzTk9JbW1kb1Fk?oc=5","Article mentions 'masterclass' in a generic sense, but context suggests a university course."
"xAI","Elon Musk's SpacexAI faces another lawsuit from child sexual abuse survivor","neutral","irrelevant","0.90","2026-09-08T12:47:48.000Z","Mashable","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQmk2SUZGYUxfclQ5M0lvemJrZ0wwNVJkamJuQXZnZ0xJeHJpNUd3eWNBZW1qQkZ2SEhZaFcyQmpqeGdZWjVJQ1k5U1dDdmJjM0N5cWhhTmpsLXFXS2ZoZ0p4aDZXVUpEcWVBSFlLTEtwLUkzNW55U1ZIcXpFWmZTM1dFYmxnbG5M?oc=5","SpacexAI is not a known subsidiary or project of xAI"
"Cyabra","Misinformation Monthly – September","neutral","relevant","0.80","2026-09-08T12:44:56.000Z","Cyabra","https://news.google.com/rss/articles/CBMiaEFVX3lxTE5fNHJURXI3RHZVYXBydmEyenNRWVd2R3lpU0ozM1Y4dlFhck91U3MzTkFGWFFfSVZ1YzRHQTRaQ05WS2dDLWVPdzAyeUVnUWE2LW4xb2xZamVBR3Q0MTdxVzZvZlRZQmxH?oc=5","Company publishes its own newsletter, no clear business impact mentioned"
"Lifeward","Lifeward posts investor presentation outlining commercial progress, $21.8M LTM revenue and Oramed-funded partnership","positive","relevant","0.90","2026-09-08T12:43:01.000Z","TradingView","https://news.google.com/rss/articles/CBMihwJBVV95cUxORlpxMGdYWDg4bHdnVGpnSDN4Z1UxeVhiM2dzTFREc2lEbmhCSzQyODVsLVBCRURWTE0tSXpfckt1eEJsbHVybTFwajhnYzdfb1ItOUY2dThJR2NMdVNTaEMtTENZTFcwSU5WaTd0VTY2dXo3LVZDMkRVc04tQ2FQNkNGdHBONGNmSnc2X0FqSkx6aHg0U08xQjBzY3l2NmcyQi1NeXIzTGc5LUhRM0IzNDNlSEJKb0dEVnJSZ2JCWXZqZ3VsajlNZTNUZ3NKc0RMenk2d20ybE5vbWFOYWItcnMyTWxxTjc4TjVnVjF6d0J0MW1HeXNDMTNQMk9sMVRISDhORzRVSQ?oc=5","Commercial progress and revenue growth outlined in investor presentation"
"Stoke Space","Stoke Space raises $1B, totals $2.3B ahead of 2027 launch","positive","relevant","0.90","2026-09-08T12:39:23.000Z","NewsBytes","https://news.google.com/rss/articles/CBMiowFBVV95cUxObWpBbkZmdHdEb0tUUWZBUko3Y2FsTXBPNXItMmVyazN2TGFyRkNDbGNDUHdsSHNmZVZnQTJ6T3RJMXdEOTFiZlFrNWtxeHlwREpvLVFkQmRHeS1TQkRBZlZrM0tRdloxay1DS1docVRYOS1mZVRhYXNmOW9Td3RNc0tkVDZjaEFHdVA5OW1JX3NOX3FteG5lRHVQTVI5b2pzT2ZF?oc=5","Funding round and launch timeline are directly mentioned."
"Lifeward","Oramed backs exoskeleton maker Lifeward (NASDAQ: LFWD) in milestone-based funding deal","positive","relevant","0.90","2026-09-08T12:36:15.000Z","Stock Titan","https://news.google.com/rss/articles/CBMiowFBVV95cUxPRFNlRl9oaFVoSkdUNzJMUHY5Y2Jlb3dTVE1xY29INkNBQ2JrQWl4eW1fSk9rdVZrekh6WU14TFNRbXl2djdEdmE0TUZkYmZoLVVObWN1bWlfVTdXMjk2U3Fja0psX2lEYTZ4d01DUlJZb1pBX1ZkNFNzUUJkXzZEU1h5M2JSWndsY0VkRmw5clpSSmVLb01IaVM3VTVuWnJwbE9n?oc=5","Milestone-based funding deal indicates company's growth prospects"
"Wave","7th Global Fintech Fest 2026","neutral","irrelevant","0.80","2026-09-08T12:31:00.000Z","PIB","https://news.google.com/rss/articles/CBMiaEFVX3lxTFBGS3pRbG9BVnpvbjMwZ253WkdCZDEzWEZHbksxX3NESE9PUE92MFBBcTdwUGg3OW9ITDVNSmFFSnlBYjlvcWF6Um14Wkd6aF9lNVFzUVdZMkt1ajM4c09ITDJOZUdrSXNR?oc=5","No mention of Wave in the snippet, likely a generic fintech event"
"Stoke Space","With another huge infusion of cash, Stoke Space goes even bigger","positive","relevant","0.90","2026-09-08T12:29:18.000Z","Ars Technica","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZXVzOUp6VlMtMGZFbldpXzF0N1N5MVVpSmNYN01rX015TW9MRklrMmZqWkZpX0xMbXpQbUotbjhqX01zaFdfNGNFQUFDMzVQRnh6NE42NTVUTmRHSlk4UUJ0blFIX05TMzljUUxhWUJ5elhxbE5XOEpvakZETkRhVHM3cXd4cF9ldWdsZk12SXJFQmxmUUhOMlVsbG1PZ1p4RzlNeGdmeFNaMFk?oc=5","Article explicitly mentions Stoke Space and its funding."
"Arbe Robotics","Arbe Robotics, Hirain chosen by automotive group for Level 3 program","positive","relevant","0.90","2026-09-08T12:15:34.000Z","TipRanks","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSVFvMUJ0QzR3TkJ5R1dQTEU2TlJSY3YzRlpJOGZFLVZYMUZnUkUweFZkZjd5cGFvV0FSOEVpaUo3Z24tYXBLMzI0TWlVazhrVkFVVXZMcTA5bk5sR1JRMjRfQy1JN0VfWkdNR0RBOUNsSTJBNUNxNFFsQXJiQjR6bG9IT1pRMDQ5Wkpfc1JPOENaSmpIVTBzSHFYY0FOQzQ2MDQwNk5Uc0lrX0NIVjRPZDBDNVNXM1Z0?oc=5","Arbe Robotics is directly mentioned as chosen for a Level 3 program"
"Arbe Robotics","12 Information Technology Stocks Moving In Tuesday's Pre-Market Session","neutral","irrelevant","0.80","2026-09-08T12:05:47.000Z","Benzinga","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUElyeXlTTmZ0Nmk3WU94bk1FMzh5WUtDVmxfejlpNDMtTmEzWnFaWTVmcFVOT0NvdTQxMEFseTFUY2tuTnh6NlpHd3NDbF9lLTR5X0tpZ1Rrd2hhWHZWU2ZUN2F3dEJqV3hKb2pvUW82VFFOc1FaYmJGa3NiaWFRSk9ldGRiOWJPZ1JzZzZCV2gwcl94alpPWUI1MnBLRmxlU280c0tpaUxSdW9nb2MzMURNWHdMMjRBUU1hNDRNTlE0eU03MHdGOA?oc=5","No specific mention of Arbe Robotics in the snippet"
"Astra","Jensen Huang declared ""AGI has arrived"" after OpenAI launched its new model","neutral","irrelevant","0.80","2026-09-08T12:02:29.000Z","qz.com","https://news.google.com/rss/articles/CBMiakFVX3lxTFBvODJpVHBxNXRUSzM3OVZFcXdfRG1HZGhHRDN3M2F5ZGlrbjMwdTVsM1BNSjRYZGtoU1FReXY4OFh3Sm1aUU5PRGliQkd2elNLN0xMek1qV3pQRURPUmRUeWR4dTNjRnRaU2c?oc=5","Astra is a space launch company, not related to AGI or OpenAI"
"Arbe Robotics","Beijing Jingwei Hirain Technologies Co., Inc. and Arbe Robotics Ltd. Selected by One of the World's Largest Automotive Groups for Level 3 Program Across Multiple Brands","positive","relevant","0.90","2026-09-08T11:53:07.000Z","marketscreener.com","https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRDM5QXZpbGJKUkR0VnV2X0E5eG9wYUhRTG1UcWpvVFBSWjVYZWIteUVybjNORFhfTjVvM0thT0VxWHJBRnZ1OUtBS21zT2lkNVRYYkV1cjQ5Rl9oME9NOWkzSTZFTTB0Wk9JaTNHZVlCcTV5YVBKckxuTTF6MHBHd2RUQnEtVjRTaU1EeTYzQjFzNkZYcVBKcDM1ZHlEcHhld1BXcS1CdGZuNTEwLUtndFlhR05Zd2w2RzZ3QmVnMzU1am5NY0hmLVZfNjR2UDREVkxGVnRZRnVRc1lLTmZBTGZR?oc=5","Arbe Robotics is mentioned as a partner in a significant automotive deal."
"Freightos","Tech Awery appoints Cornelia Korsch global development director","neutral","irrelevant","0.90","2026-09-08T11:45:57.000Z","The Loadstar","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSkRUdmZRQ0tITXVsSXByb2Z3bS0wYTFsNDhJVTRxMUxsY1Y5RGxZVlZIRlQxRGxvUGo1OV9Nc2xwOVkzZjEzYVV1dW5XRXJzT3VIbzBEUlhNbWI0azl4S0hsMkdFdmNwVU9PR0F6MEd5Qk9uOHpOUmVIVjU3SEY1RFJSZUFQeVJVbFVr?oc=5","No mention of Freightos in the snippet."
"RealView Imaging","Medical Holography Market to Expand at 33% CAGR as Augmented","positive","relevant","0.80","2026-09-08T11:45:08.000Z","openPR.com","https://news.google.com/rss/articles/CBMimwFBVV95cUxPTDVvWGlBWjBQNEYxT3NPVjZEd08tRHB5OHpoVVB5OU96NDFkVmxzUzJtblBXa091dUJDNlRGbEhyMkh0dk9WbmtjR1BoLUc0TFhDTDBtT0R6WHloX0hNalJNbmlHcTBCQWFFQ1RNVFA5aWxwOHk1UDFWOGU4RTN3M25NN0hGSV8wNEh6NC0xbGxxTGZzVzJmVUFtOA?oc=5","Market growth implies positive prospects for RealView Imaging in medical holography."
